longitude,,latitude,,mastnummer,,X-coordinaat,,Y-coordinaat,,gemeente,
5.8030402908625,,51.6597220435151,,4,,183772.8788,,407960.1661,,Sint Anthonis,http://sws.geonames.org/2747290/
5.8868475019642,,51.6059236512193,,3,,189612.7367,,402011.5229,,Sint Anthonis,http://sws.geonames.org/2747290/
5.7890952291424,,51.6174481196684,,5,,182833.9660,,403251.7010,,Sint Anthonis,http://sws.geonames.org/2747290/
5.8174337961603,,51.6571663315185,,15,,184770.4740,,407681.6290,,Sint Anthonis,http://sws.geonames.org/2747290/
5.8629166306804,,51.5828907556674,,2,,187971.6980,,399437.9900,,Sint Anthonis,http://sws.geonames.org/2747290/
5.8155115222390,,51.6558343487626,,3,,184638.3330,,407532.6590,,Sint Anthonis,http://sws.geonames.org/2747290/
5.7933981336504,,51.6167578960798,,7,,183132.3990,,403176.5670,,Sint Anthonis,http://sws.geonames.org/2747290/
5.8714817978278,,51.6013651359619,,9,,188551.6694,,401497.1907,,Sint Anthonis,http://sws.geonames.org/2747290/
5.8119399222110,,51.6643260437923,,14,,184385.6714,,408475.9260,,Sint Anthonis,http://sws.geonames.org/2747290/
5.8824495469280,,51.6262850153787,,25,,189292.6610,,404274.6590,,Sint Anthonis,http://sws.geonames.org/2747290/
