longitude,,latitude,,mastnummer,,gemeente,
6.88928747177,,53.100288391109999,,'000004,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.85988092422,,53.101894378659999,,'000046,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.85118055344,,53.103874206539999,,'V02312,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.88195323944,,53.116115570070001,,'V01790,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.85623836517,,53.097309112549993,,'V02205,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.85948133469,,53.073677062990001,,'V05737,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.86360359192,,53.09164428711,,'V06134,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.84975576401,,53.094875335689999,,'V02955,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.87405586243,,53.11566543579,,'V01389,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
6.87936306,,53.115577697749998,,'V01589,,Veendam,Veendam Gemeente Veendam Kingdom of the Netherlands http://sws.geonames.org/2745783/
