longitude,,latitude,,mastnummer,,gemeente,
6.366842334173477,,51.895987829865248,,10301015,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.39349665200547,,51.905261625647242,,79822004,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.45529510083514,,51.947849077592949,,55496004,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.381291648955493,,51.889878320199522,,20061001,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.377720519104847,,51.87641021667735,,30188004,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.377705984018033,,51.872170777228213,,30239006,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.373431111595776,,51.886141125731477,,29969014,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.376305946148266,,51.870958635375452,,30003004,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.386227886823015,,51.913701592954808,,76734028,,Oude IJsselstreek,http://sws.geonames.org/6544222/
6.457228952991111,,51.948467813762406,,53426026,,Oude IJsselstreek,http://sws.geonames.org/6544222/
