longitude,,latitude,,mastnummer,,mastID,,gemeente,
5.152171513175505,,52.292027754239264,,NDN3730,,3730,,NAARDEN,http://sws.geonames.org/2750521/
5.151225212616324,,52.286862322146753,,NDN0911,,911,,NAARDEN,http://sws.geonames.org/2750521/
5.170977697258765,,52.28969706118643,,NDN1956,,1956,,NAARDEN,http://sws.geonames.org/2750521/
5.143695641446282,,52.304737775534662,,NDN2327,,2327,,NAARDEN,http://sws.geonames.org/2750521/
5.165117797000497,,52.295500460417273,,NDN0107,,107,,NAARDEN,http://sws.geonames.org/2750521/
5.136737741355117,,52.306480619921153,,NDN2845,,2845,,NAARDEN,http://sws.geonames.org/2750521/
5.154935889136357,,52.309270587663349,,NDN2345,,2345,,NAARDEN,http://sws.geonames.org/2750521/
5.146274230531422,,52.298213472980365,,NDN1208,,1208,,NAARDEN,http://sws.geonames.org/2750521/
5.144677544193901,,52.285195062894559,,NDN0038,,38,,NAARDEN,http://sws.geonames.org/2750521/
5.18191390411361,,52.280990525045119,,NDN3430,,3430,,NAARDEN,http://sws.geonames.org/2750521/
