longitude,,latitude,,mastID,,mastnummer,,gemeente,
5.76982840756206,,51.281209540729584,,479821,,002417,,Nederweert,http://sws.geonames.org/2750467/
5.740457252886029,,51.275211552518954,,817919,,003495,,Nederweert,http://sws.geonames.org/2750467/
5.744585413285984,,51.280849379288199,,447677,,001077,,Nederweert,http://sws.geonames.org/2750467/
5.78136699606041,,51.276290076409616,,488971,,000835,,Nederweert,http://sws.geonames.org/2750467/
5.747273890340828,,51.289182715662392,,462996,,002556,,Nederweert,http://sws.geonames.org/2750467/
5.784592740307722,,51.277740407114599,,1660771,,003813,,Nederweert,http://sws.geonames.org/2750467/
5.766235062353232,,51.292097788649563,,487223,,000736,,Nederweert,http://sws.geonames.org/2750467/
5.757355873179309,,51.283820387665081,,941507,,003637,,Nederweert,http://sws.geonames.org/2750467/
5.789172423089661,,51.300173679206395,,487806,,000740,,Nederweert,http://sws.geonames.org/2750467/
5.788735430629403,,51.301029127272336,,650753,,002214,,Nederweert,http://sws.geonames.org/2750467/
